"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176917			"XX"	38	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"NPK"	"NEON PINK"	676	130	887215176924			"XX"	40	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421673			"XX"	28	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421680			"XX"	29	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421697			"XX"	30	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421703			"XX"	31	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421710			"XX"	32	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421727			"XX"	33	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421734			"XX"	34	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421741			"XX"	36	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421758			"XX"	38	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811336"	"ANIALTR SOLID BRDSHT"	1	"A"	1008	"TUR"	"TURQUOISE"	440	130	887215421765			"XX"	40	"S"	29	59.5	"FA13"	15.41	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426609		03/05/13	"XX"	28	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426616		03/05/13	"XX"	29	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426623		03/05/13	"XX"	30	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426630		03/05/13	"XX"	31	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426647		03/05/13	"XX"	32	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426654		03/05/13	"XX"	33	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426661		03/05/13	"XX"	34	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426678		03/05/13	"XX"	36	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426685		03/05/13	"XX"	38	"S"	24	49.5	"FA13"	11.7	"USD"		
"A0811338"	"MAGURO PARADX BRDSHT"	1	"A"	1008	"YEL"	"YELLOW"	700	130	887215426692		03/05/13	"XX"	40	"S"	24	49.5	"FA13"	11.7	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119815			"XX"	28	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119822			"XX"	29	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119839			"XX"	30	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119846			"XX"	31	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119853			"XX"	32	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119860			"XX"	33	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119877			"XX"	34	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119884			"XX"	36	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119891			"XX"	38	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119907			"XX"	40	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119914			"XX"	42	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H1"	"MAGURO STONE BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119921			"XX"	44	"S"	24	49.5	"FA13"	12.81	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119938			"XX"	28	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119945			"XX"	29	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119952			"XX"	30	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119969			"XX"	31	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119976			"XX"	32	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119983			"XX"	33	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215119990			"XX"	34	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120002			"XX"	36	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120019			"XX"	38	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120026			"XX"	40	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120033			"XX"	42	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H2"	"HAWAIIANARCHY BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120040			"XX"	44	"S"	29	59.5	"FA13"	14.73	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120057			"XX"	28	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120064			"XX"	29	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120071			"XX"	30	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120088			"XX"	31	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120095			"XX"	32	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120101			"XX"	33	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120118			"XX"	34	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120125			"XX"	36	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120132			"XX"	38	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120149			"XX"	40	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120156			"XX"	42	"S"	24	49.5	"FA13"	13.44	"USD"		
"A08113H3"	"MAGURO CAMO BRDSHT"	1	"A"	1008	"BLK"	"BLACK"	1	132	887215120163			"XX"	44	"S"	24	49.5	"FA13"	13.44	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594315			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594322			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594339			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594346			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594353			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594360			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594377			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594384			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215594391			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215700730			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"APP"	"APPLE"	321	145	887215700747			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594407			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594414			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594421			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594438			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594445			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594452			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594469			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594476			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215594483			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215700778			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	145	887215700785			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594490			"XX"	28	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594506			"XX"	29	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594513			"XX"	30	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594520			"XX"	31	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594537			"XX"	32	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594544			"XX"	33	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594551			"XX"	34	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594568			"XX"	36	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215594575			"XX"	38	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215700815			"XX"	40	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"CAM"	"CAMOUFLAGE"	982	145	887215700822			"XX"	42	"S"	21	45	"SU14"	10.45	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594582			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594599			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594605			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594612			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594629			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594636			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594643			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594650			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215594667			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215700853			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"COS"	"COSMIC BLUE"	424	145	887215700860			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594766			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594773			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594780			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594797			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594803			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594810			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594827			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594834			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215594841			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215700938			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"GRY"	"GREY"	20	145	887215700945			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594858			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594865			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594872			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594889			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594896			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594902			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594919			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594926			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215594933			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215700976			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"NVY"	"NAVY"	410	145	887215700983			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594940			"XX"	28	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594957			"XX"	29	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594964			"XX"	30	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594971			"XX"	31	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594988			"XX"	32	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215594995			"XX"	33	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215595008			"XX"	34	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215595015			"XX"	36	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215595022			"XX"	38	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215701010			"XX"	40	"S"	21	45	"SU14"	9.89	"USD"		
"A0811408"	"LIDO SOLID BRDSHRT"	1	"A"	1008	"SPG"	"SPRING GREEN"	345	145	887215701027			"XX"	42	"S"	21	45	"SU14"	9.89	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177235			"XX"	28	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177242			"XX"	29	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177259			"XX"	30	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177266			"XX"	31	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177273			"XX"	32	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177280			"XX"	33	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177297			"XX"	34	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177303			"XX"	36	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177310			"XX"	38	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821300"	"TRI FLOW BRDSHRT"	1	"A"	1008	"BLK"	"BLACK"	1	130	887215177327			"XX"	40	"S"	44	89.5	"FA13"	20.75	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177679			"XX"	28	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177686			"XX"	29	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177693			"XX"	30	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177709			"XX"	31	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177716			"XX"	32	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177723			"XX"	33	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177730			"XX"	34	"S"	31.5	65	"FA13"	15.81	"USD"		
"A0821307"	"ANHLTR BLAKE BRDSHRT"	1	"A"	1008	"PNK"	"PINK STROBE"	650	130	887215177747			"XX"	36	"S"	31.5	65	"FA13"	15.81	"USD"		
